@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 {0,1,2,3,4,5,6}

@data
485,'2017/02/07 17:17:01:922',4,0.183886,-0.364352,-0.241569,0.002832,0.04792,0.157521,0.322792,0.28647,0.22382,0.266532,0.214935,0.113378,0.136005,559.863281,0.309525,0.951786,?,?,3
486,'2017/02/07 17:17:01:943',4,0.027814,-0.387021,-0.15619,0.010084,0.064945,0.184534,0.30275,0.368387,0.28175,0.219362,0.214312,0.165269,0.209727,559.863281,0.290355,0.823149,?,?,3
487,'2017/02/07 17:17:01:965',4,0.070719,-0.507596,-0.370985,-0.040362,-0.015139,0.030314,0.361358,0.396954,0.242475,0.241243,0.126064,0.28363,0.302364,516.796875,0.243514,0.712911,?,?,3
488,'2017/02/07 17:17:01:985',4,0.012135,-0.532537,-0.271636,-0.019632,0.083297,0.141013,0.292681,0.369921,0.113934,0.145789,0.197103,0.260481,0.365571,1593.457031,0.269709,0.785119,?,?,3
489,'2017/02/07 17:17:02:006',4,-0.050224,-0.492326,-0.130244,-0.120245,0.028647,0.218609,0.364955,0.365113,0.267376,0.213551,0.263819,0.210981,0.423235,2024.121094,0.19683,0.688745,?,?,3
490,'2017/02/07 17:17:02:027',4,0.092685,-0.466751,-0.075055,0.317944,0.23532,0.32994,0.344758,0.17251,-0.025576,0.137105,0.290696,0.348412,0.341677,2024.121094,0.214826,0.720223,?,?,3
491,'2017/02/07 17:17:02:048',4,0.057574,-0.538482,-0.070196,0.349809,0.45086,0.513476,0.403497,0.224665,-0.022391,0.192394,0.2263,0.147277,0.275444,2024.121094,0.202633,0.746718,?,?,3
492,'2017/02/07 17:17:02:068',4,0.162755,-0.390115,-0.182188,0.382772,0.404745,0.340467,0.259012,0.110912,0.081701,0.310291,0.148046,0.240304,0.16733,818.261719,0.227588,0.723002,?,?,3
493,'2017/02/07 17:17:02:089',4,-0.034631,-0.395171,-0.244152,0.457822,0.579714,0.298845,0.102093,0.061832,0.108548,0.215855,0.144581,0.267615,0.293901,818.261719,0.379309,1.033666,?,?,3
494,'2017/02/07 17:17:02:110',4,-0.133556,-0.414469,-0.018402,0.692173,0.618396,0.327757,-0.044106,-0.126945,-0.010447,0.177575,0.301996,0.345405,0.344254,9474.609375,0.420204,1.090232,?,?,3
495,'2017/02/07 17:17:02:131',4,-0.123974,-0.390632,-0.237132,0.241036,0.349881,0.238201,-0.05942,0.126757,0.428013,0.328743,0.283021,0.315814,0.344442,9431.542969,0.447327,1.157591,?,?,3
496,'2017/02/07 17:17:02:152',4,-0.34235,-0.489859,-0.175436,0.349532,0.421618,0.306802,0.08959,0.203412,0.489465,0.247041,0.085583,0.299555,0.197098,1335.058594,0.593014,1.443854,?,?,3
497,'2017/02/07 17:17:02:172',4,-0.204765,-0.303351,-0.076556,0.476344,0.515341,0.1798,0.014514,0.151167,0.331942,0.155534,0.092334,0.297721,0.177775,1335.058594,0.58714,1.475183,?,?,3
498,'2017/02/07 17:17:02:194',4,-0.106199,-0.205735,-0.008258,0.463076,0.373167,0.017991,-0.199832,0.124948,0.275087,0.039169,0.017257,0.298891,0.195048,1335.058594,0.570161,1.424154,?,?,3
499,'2017/02/07 17:17:02:214',4,-0.092337,-0.265795,-0.021513,0.588558,0.487782,0.100627,0.057694,0.313159,0.243342,-0.026068,0.033141,0.242305,0.140766,1335.058594,0.487369,1.253906,?,?,3
500,'2017/02/07 17:17:02:235',4,-0.052488,-0.28463,-0.004761,0.61281,0.370763,-0.155315,-0.002261,0.412855,0.277631,-0.030039,0.211224,0.349716,0.176378,1593.457031,0.402923,1.331659,?,?,3
501,'2017/02/07 17:17:02:256',4,-0.01825,-0.281169,0.173161,0.692123,0.315075,-0.158468,0.048721,0.406592,0.23966,0.009429,0.27418,0.313235,0.072928,1593.457031,0.443542,1.676508,?,?,3
502,'2017/02/07 17:17:02:277',4,-0.153515,-0.453152,0.255703,0.65916,0.342973,-0.106694,0.099382,0.386264,0.260543,-0.016621,0.336051,0.437062,0.06099,1593.457031,0.456685,1.840856,?,?,3
503,'2017/02/07 17:17:02:298',4,-0.11638,-0.143503,0.433631,0.691152,0.212338,-0.214751,0.07666,0.498784,0.134339,-0.116935,0.166121,0.392609,0.135243,1593.457031,0.526985,2.183196,?,?,3
504,'2017/02/07 17:17:02:318',4,-0.247814,-0.305498,0.365523,0.604773,0.211397,-0.190189,0.201778,0.583371,0.311779,0.101827,0.358327,0.357926,0.006495,1593.457031,0.541133,2.282025,?,?,3
505,'2017/02/07 17:17:02:340',4,-0.157738,-0.215327,0.363303,0.618907,0.119003,-0.231881,0.107285,0.377529,0.09885,0.041644,0.352767,0.314838,0.065857,1593.457031,0.553683,2.272812,?,?,3
506,'2017/02/07 17:17:02:360',4,-0.166405,-0.194276,0.573366,0.658505,0.054707,-0.158209,0.167346,0.387591,-0.00127,0.033914,0.363803,0.362954,0.159817,1593.457031,0.543706,2.278791,?,?,3
507,'2017/02/07 17:17:02:381',4,-0.131006,-0.18119,0.524265,0.5476,0.021108,-0.138715,0.339674,0.346879,0.099979,0.054153,0.409164,0.306158,0.002789,1593.457031,0.517306,2.352979,?,?,3
508,'2017/02/07 17:17:02:402',4,-0.22515,-0.142827,0.707932,0.673593,0.006915,-0.222998,0.283411,0.263434,0.064583,0.011306,0.358984,0.389125,0.133148,1593.457031,0.506374,2.377856,?,?,3
509,'2017/02/07 17:17:02:422',4,-0.315616,-0.38675,0.584286,0.65097,-0.008961,-0.093917,0.421694,0.287029,0.073166,-0.085494,0.303247,0.379671,0.104227,1593.457031,0.491806,2.474042,?,?,3
510,'2017/02/07 17:17:02:444',4,-0.330595,-0.397685,0.535774,0.532544,-0.232036,-0.181515,0.426896,0.418195,0.18218,-0.016335,0.35797,0.27756,0.189391,1593.457031,0.505403,2.648134,?,?,3
511,'2017/02/07 17:17:02:464',4,-0.266113,-0.300375,0.617936,0.563812,-0.231884,-0.18306,0.397603,0.302392,0.087861,-0.050686,0.41029,0.341453,0.255112,1593.457031,0.566385,2.882356,?,?,3
512,'2017/02/07 17:17:02:485',4,-0.123692,-0.181335,0.570202,0.604366,-0.16483,-0.11752,0.479744,0.307373,0.063902,-0.039132,0.414038,0.216408,0.196784,1593.457031,0.576042,2.898196,?,?,3
513,'2017/02/07 17:17:02:506',4,-0.22415,-0.293354,0.465965,0.59619,-0.169516,-0.143908,0.39741,0.235591,0.132102,0.092971,0.416042,0.222735,0.187096,1593.457031,0.55177,2.646229,?,?,3
514,'2017/02/07 17:17:02:527',4,-0.267044,-0.18136,0.554644,0.549122,-0.092716,0.045401,0.577433,0.28475,-0.119872,-0.12068,0.324876,0.217955,0.245137,1593.457031,0.499995,2.300646,?,?,3
515,'2017/02/07 17:17:02:547',4,-0.273655,-0.277129,0.52427,0.689626,0.059718,0.004809,0.440248,0.225239,0.025525,0.028108,0.406533,0.185258,0.239133,1593.457031,0.499265,2.136848,?,?,3
516,'2017/02/07 17:17:02:568',4,-0.186505,-0.15235,0.477281,0.429875,-0.171753,-0.013147,0.605683,0.338117,0.082324,0.087553,0.465865,0.25379,0.242572,1593.457031,0.506982,2.132378,?,?,3
517,'2017/02/07 17:17:02:589',4,-0.255102,-0.268026,0.462175,0.394017,-0.130312,-0.117763,0.533392,0.311678,0.020074,0.010858,0.37435,0.224643,0.266458,1593.457031,0.520422,2.351202,?,?,3
518,'2017/02/07 17:17:02:610',4,-0.279493,-0.130826,0.692508,0.55383,-0.102896,-0.047253,0.666837,0.353454,-0.086248,-0.089805,0.179905,0.125921,0.211975,1593.457031,0.589468,2.926963,?,?,3
519,'2017/02/07 17:17:02:631',4,-0.258101,-0.275042,0.494073,0.431266,-0.154321,-0.078769,0.546564,0.286056,0.004939,0.009825,0.330055,0.206367,0.211585,1593.457031,0.625084,3.080481,?,?,3
520,'2017/02/07 17:17:02:652',4,-0.442026,-0.396082,0.340236,0.346882,-0.275501,-0.191291,0.665775,0.533176,0.13406,0.141533,0.443746,0.24502,0.281073,1593.457031,0.58705,3.05103,?,?,3
521,'2017/02/07 17:17:02:672',4,-0.186863,-0.18799,0.507622,0.52452,-0.124855,-0.099514,0.51083,0.357123,-0.079197,0.04837,0.359385,0.205512,0.173001,1593.457031,0.614459,3.12925,?,?,3
522,'2017/02/07 17:17:02:694',4,-0.269777,-0.221648,0.52131,0.490593,-0.168656,-0.059521,0.564458,0.350453,-0.025643,0.09022,0.41989,0.230553,0.171289,1593.457031,0.606467,3.100466,?,?,3
523,'2017/02/07 17:17:02:714',4,-0.192748,-0.1348,0.604863,0.45743,-0.19102,-0.130416,0.519207,0.277422,-0.052528,0.030085,0.401256,0.196473,0.140833,1593.457031,0.575664,3.015096,?,?,3
524,'2017/02/07 17:17:02:735',4,-0.247244,-0.097448,0.578331,0.465345,-0.307932,-0.288281,0.50555,0.322331,-0.072237,-0.037108,0.314272,0.27493,0.334931,1593.457031,0.580488,2.905431,?,?,3
525,'2017/02/07 17:17:02:756',4,-0.198242,-0.106816,0.5506,0.609286,-0.158885,-0.232994,0.387007,0.299532,-0.002067,0.086907,0.386785,0.17466,0.16307,1593.457031,0.555583,2.641667,?,?,3
526,'2017/02/07 17:17:02:776',4,-0.219999,-0.257775,0.518853,0.582007,-0.193615,-0.328914,0.332142,0.44116,0.187639,0.046988,0.257741,0.192287,0.222803,1593.457031,0.582145,2.605523,?,?,3
527,'2017/02/07 17:17:02:797',4,-0.212731,-0.106542,0.536991,0.663668,0.09809,-0.126549,0.383631,0.427338,0.118339,-0.046917,0.218293,0.169301,0.23259,1593.457031,0.862587,2.855873,?,?,3
528,'2017/02/07 17:17:02:817',4,-0.305244,-0.175456,0.548898,0.599866,0.034075,-0.141378,0.243531,0.40149,0.239771,0.046408,0.266781,0.132546,0.090014,1593.457031,0.868213,2.715153,?,?,3
529,'2017/02/07 17:17:02:839',4,-0.198825,-0.171008,0.412947,0.375687,0.003822,-0.167642,0.332707,0.424214,0.091726,-0.028382,0.240114,0.328732,0.264619,1593.457031,0.830234,2.515358,?,?,3
530,'2017/02/07 17:17:02:860',4,-0.078657,-0.111835,0.389385,0.43324,0.06606,-0.102419,0.220393,0.397386,0.114812,0.06755,0.351142,0.286354,0.159603,1593.457031,0.76958,2.390048,?,?,3
531,'2017/02/07 17:17:02:881',4,-0.179788,-0.083796,0.512817,0.666649,0.072823,-0.21698,0.135078,0.428271,0.3514,0.120253,0.12256,0.143648,-0.015683,1593.457031,0.754603,2.440986,?,?,3
532,'2017/02/07 17:17:02:901',4,-0.221053,-0.179822,0.601947,0.817786,0.311515,-0.049829,0.056852,0.282512,0.213472,-0.07648,0.136208,0.34725,0.121021,1593.457031,0.71158,2.364877,?,?,3
533,'2017/02/07 17:17:02:922',4,-0.25524,-0.375846,0.353661,0.696427,0.353038,0.045183,0.102527,0.334754,0.382929,0.066422,0.19925,0.281992,0.09732,1593.457031,0.782217,2.397115,?,?,3
534,'2017/02/07 17:17:02:943',4,-0.211956,-0.227991,0.357524,0.553007,0.33224,0.160933,0.008795,0.284388,0.18875,0.002091,0.124439,0.192233,0.067776,1593.457031,1.057184,2.731976,?,?,3
535,'2017/02/07 17:17:02:964',4,-0.281143,-0.382109,0.112707,0.337497,0.199887,0.100129,0.024833,0.314015,0.464052,0.20562,0.334248,0.314739,0.229805,3143.847656,1.055254,2.503633,?,?,3
536,'2017/02/07 17:17:02:984',4,-0.231136,-0.171751,0.192253,0.361569,0.307905,0.027039,-0.036388,0.304898,0.363839,0.136913,0.180026,0.274355,0.203992,3143.847656,1.028838,2.380836,?,?,3
537,'2017/02/07 17:17:03:005',4,-0.131355,-0.061337,0.226141,0.257387,0.316917,0.08355,-0.085391,0.236881,0.374223,0.104628,0.123827,0.18313,0.175644,3143.847656,0.991754,2.387158,?,?,3
538,'2017/02/07 17:17:03:026',4,-0.206367,-0.262511,0.117888,0.293332,0.369485,0.225426,0.055205,0.159065,0.283605,0.244921,0.359769,0.234348,0.1227,3143.847656,0.917869,2.424328,?,?,3
539,'2017/02/07 17:17:03:047',4,-0.120938,-0.18258,0.240051,0.324372,0.541794,0.439194,0.000171,-0.023124,0.089857,0.080346,0.124647,0.11796,0.171507,3143.847656,1.021048,2.652871,?,?,3
540,'2017/02/07 17:17:03:068',4,-0.091128,-0.092495,0.1901,0.248172,0.440677,0.299478,-0.023095,0.04085,0.150589,0.259062,0.318631,0.116225,0.007247,3143.847656,1.079111,2.709016,?,?,3
541,'2017/02/07 17:17:03:089',4,-0.066609,-0.065488,0.111057,0.245754,0.450497,0.308294,0.051257,-0.04375,0.027482,0.208753,0.231312,0.167492,-0.017857,3143.847656,1.020879,2.474928,?,?,3
542,'2017/02/07 17:17:03:110',4,-0.110074,-0.283008,0.112652,0.275315,0.458555,0.368427,0.082221,0.022897,0.025132,0.161203,0.222415,0.225365,-0.033563,3143.847656,1.0163,2.536036,?,?,3
543,'2017/02/07 17:17:03:131',4,-0.183507,-0.341198,0.104226,0.350545,0.473513,0.359189,0.094153,0.052088,0.138188,0.218362,0.227503,0.275554,-0.001216,3143.847656,1.012262,2.446683,?,?,3
544,'2017/02/07 17:17:03:152',4,-0.183044,-0.453661,0.078007,0.423517,0.518261,0.454229,0.10062,0.156112,0.182823,0.147007,0.204098,0.27663,-0.073692,3143.847656,1.003749,2.558266,?,?,3
545,'2017/02/07 17:17:03:172',4,-0.038831,-0.349269,0.084411,0.323234,0.320157,0.217896,-0.079542,0.097709,0.180054,0.238382,0.325069,0.40227,-0.014001,3143.847656,0.97669,2.458928,?,?,3
546,'2017/02/07 17:17:03:193',4,-0.402602,-0.773,-0.215631,0.261216,0.470644,0.35676,0.032162,0.177253,0.139543,0.301061,0.443096,0.484044,0.030009,3143.847656,0.963147,2.663709,?,?,3
547,'2017/02/07 17:17:03:214',4,-0.070313,-0.44859,-0.06489,0.190392,0.405679,0.312874,0.068927,0.135084,0.062184,0.127031,0.337035,0.321855,-0.043423,3143.847656,0.931395,2.661053,?,?,3
548,'2017/02/07 17:17:03:235',4,-0.165408,-0.340733,0.094439,0.401247,0.554211,0.314845,-0.071209,-0.016966,-0.070985,0.217255,0.43161,0.45622,0.02876,3143.847656,0.950148,2.408102,?,?,3
549,'2017/02/07 17:17:03:256',4,-0.032509,-0.390898,-0.077472,0.171537,0.411343,0.426413,0.147387,0.161918,0.036279,0.134114,0.29616,0.331755,-0.061126,3143.847656,0.917933,2.547492,?,?,3
550,'2017/02/07 17:17:03:276',4,-0.057987,-0.248183,0.126321,0.33599,0.409984,0.368155,0.059557,0.090515,0.007197,0.269026,0.350854,0.277517,-0.120067,3143.847656,0.916952,2.444527,?,?,3
551,'2017/02/07 17:17:03:297',4,-0.066268,-0.410848,-0.083945,0.221769,0.374957,0.429538,0.126642,0.049188,0.0355,0.195447,0.281723,0.334147,-0.013212,3143.847656,0.933316,2.43834,?,?,3
552,'2017/02/07 17:17:03:318',4,-0.277874,-0.544039,-0.087736,0.235408,0.444714,0.354605,0.09996,0.113328,0.067591,0.235757,0.412759,0.401951,0.02891,3143.847656,0.914638,2.302378,?,?,3
553,'2017/02/07 17:17:03:339',4,-0.165793,-0.492896,-0.028685,0.403461,0.534246,0.517361,0.213827,0.172812,0.03358,0.131201,0.408341,0.366061,-0.000682,3143.847656,0.884455,2.422381,?,?,3
554,'2017/02/07 17:17:03:360',4,-0.196013,-0.559952,-0.014319,0.388637,0.571018,0.454345,0.150711,0.161116,-0.111197,0.110236,0.34153,0.355034,0.160272,775.195313,0.872809,2.120668,?,?,3
555,'2017/02/07 17:17:03:381',4,-0.024311,-0.458593,-0.03382,0.323828,0.470302,0.405437,0.159402,0.171051,-0.116699,0.046596,0.334066,0.328628,0.131817,3143.847656,0.818071,2.211669,?,?,3
556,'2017/02/07 17:17:03:402',4,-0.045766,-0.46621,-0.017281,0.401397,0.463977,0.400019,0.092998,0.135983,-0.121936,0.044085,0.331601,0.337473,0.157569,818.261719,0.773814,2.146604,?,?,3
557,'2017/02/07 17:17:03:422',4,-0.100138,-0.520571,-0.077091,0.320541,0.398074,0.414429,0.158369,0.198769,-0.026719,0.124552,0.493296,0.364933,0.161317,775.195313,0.84056,2.204714,?,?,3
558,'2017/02/07 17:17:03:443',4,-0.11411,-0.523186,-0.094172,0.398255,0.530227,0.509441,0.305476,0.251661,-0.119401,0.081701,0.33861,0.338658,0.15741,775.195313,0.735717,1.955911,?,?,3
559,'2017/02/07 17:17:03:464',4,-0.028411,-0.505205,0.082648,0.39518,0.52471,0.43388,0.231631,0.029724,-0.201814,-0.04042,0.377354,0.372912,0.264726,775.195313,0.582097,1.734572,?,?,3
560,'2017/02/07 17:17:03:485',4,-0.046916,-0.587046,-0.042756,0.434418,0.440057,0.530299,0.357905,0.205556,-0.096348,0.095247,0.237863,0.220362,0.209963,818.261719,0.560764,1.705645,?,?,3
561,'2017/02/07 17:17:03:505',4,-0.047936,-0.653504,-0.030875,0.446018,0.403755,0.558911,0.16862,0.090043,-0.22982,0.011932,0.25723,0.287639,0.294862,775.195313,0.606902,1.722595,?,?,3
562,'2017/02/07 17:17:03:526',4,-0.036117,-0.653558,-0.117736,0.425633,0.430056,0.566515,0.403179,0.261331,-0.091964,0.135287,0.171464,0.121368,0.251966,775.195313,0.588982,1.747145,?,?,3
563,'2017/02/07 17:17:03:548',4,0.059207,-0.527523,-0.076522,0.255403,0.344109,0.588269,0.421255,0.248219,-0.094522,-0.01895,0.101734,0.075458,0.286506,775.195313,0.601385,1.710672,?,?,3
564,'2017/02/07 17:17:03:568',4,0.059855,-0.466592,-0.031966,0.263766,0.270161,0.573962,0.416737,0.255089,-0.053382,-0.026821,0.118723,0.045991,0.274638,775.195313,0.536025,1.656823,?,?,3
565,'2017/02/07 17:17:03:589',4,-0.06921,-0.734193,-0.230052,0.220634,0.383773,0.569084,0.597376,0.394519,0.015117,0.028312,0.152535,0.100698,0.289283,732.128906,0.519181,1.487796,?,?,3
566,'2017/02/07 17:17:03:610',4,-0.047518,-0.673731,-0.03098,0.267366,0.337221,0.47425,0.458633,0.394871,0.044312,-0.065594,0.007969,0.115506,0.188587,1593.457031,0.48233,1.569207,?,?,3
567,'2017/02/07 17:17:03:631',4,0.060186,-0.567843,-0.175787,0.160677,0.230094,0.407105,0.435405,0.485543,0.022477,0.043754,0.188251,0.217959,0.31266,1593.457031,0.481736,1.422779,?,?,3
568,'2017/02/07 17:17:03:651',4,0.096617,-0.403039,-0.070534,0.190865,0.219672,0.302807,0.418445,0.414195,-0.072247,-0.074037,0.060787,0.137717,0.311011,1593.457031,0.44751,1.42484,?,?,3
569,'2017/02/07 17:17:03:672',4,0.098083,-0.385071,0.007908,0.197067,0.136822,0.293655,0.30813,0.348962,-0.052971,-0.091385,0.05561,0.157129,0.295243,1593.457031,0.47398,1.49851,?,?,3
570,'2017/02/07 17:17:03:693',4,0.106649,-0.310123,-0.04845,0.211703,0.208026,0.291326,0.436285,0.478877,-0.165846,-0.11969,0.012335,0.099164,0.315868,1593.457031,0.451306,1.292922,?,?,3
571,'2017/02/07 17:17:03:714',4,0.129779,-0.322226,-0.111191,0.049908,0.020389,0.183758,0.34782,0.467363,-0.021175,-0.001489,0.069672,0.233243,0.337288,1593.457031,0.458758,1.342312,?,?,3
572,'2017/02/07 17:17:03:735',4,0.133854,-0.352869,-0.154802,-0.050247,0.036113,0.170673,0.334347,0.616174,0.15114,0.147524,0.098065,0.188408,0.250402,516.796875,0.439806,1.343939,?,?,3
573,'2017/02/07 17:17:03:756',4,0.08702,-0.351972,-0.23718,-0.17301,-0.055971,0.141228,0.330119,0.603632,0.186462,0.104737,0.194879,0.238106,0.233682,1593.457031,0.443715,1.350609,?,?,3
574,'2017/02/07 17:17:03:777',4,0.274419,-0.207171,-0.167263,-0.214708,-0.030022,0.206087,0.239927,0.456859,0.135442,0.101438,0.175252,0.296264,0.081762,387.597656,0.438932,1.352695,?,?,3
575,'2017/02/07 17:17:03:798',4,0.246056,-0.200674,-0.206268,-0.269343,-0.098998,0.054967,0.239206,0.527317,0.231548,0.167374,0.066707,0.212821,0.12912,430.664063,0.415314,1.355444,?,?,3
576,'2017/02/07 17:17:03:818',4,0.230948,-0.233647,-0.134997,-0.251506,-0.055048,0.177376,0.302652,0.489331,0.111188,0.269613,0.131372,0.157402,0.121824,387.597656,0.397334,1.234996,?,?,3
577,'2017/02/07 17:17:03:839',4,0.036494,-0.360153,-0.148198,-0.358918,-0.137395,0.26169,0.352505,0.433799,0.140332,0.290101,0.221197,0.248049,0.17433,559.863281,0.437782,1.288899,?,?,3
578,'2017/02/07 17:17:03:860',4,0.091188,-0.348533,-0.172587,-0.196269,-0.07464,0.310285,0.464655,0.456486,0.220899,0.291887,0.199534,0.226012,0.141636,559.863281,0.449125,1.364939,?,?,3
579,'2017/02/07 17:17:03:881',4,0.064179,-0.337284,-0.133417,-0.162469,-0.059724,0.260648,0.355689,0.406799,0.267828,0.21187,0.15935,0.230538,0.150052,1593.457031,0.465725,1.348429,?,?,3
580,'2017/02/07 17:17:03:902',4,-0.046048,-0.441725,-0.25209,-0.156465,-0.02658,0.226771,0.362861,0.452932,0.294099,0.347274,0.215382,0.324657,0.219377,559.863281,0.458986,1.257577,?,?,3
581,'2017/02/07 17:17:03:922',4,-0.00613,-0.469758,-0.284583,-0.294083,-0.056016,0.283558,0.379269,0.604549,0.457031,0.300712,0.15434,0.3139,0.271659,473.730469,0.37211,0.994029,?,?,3
582,'2017/02/07 17:17:03:943',4,0.110804,-0.384688,-0.239174,-0.13524,0.041767,0.361905,0.491691,0.606203,0.30047,0.25895,0.088042,0.261502,0.100312,516.796875,0.218635,0.652741,?,?,3
583,'2017/02/07 17:17:03:964',4,0.058812,-0.465461,-0.217395,-0.178208,-0.02949,0.301914,0.470468,0.606148,0.326956,0.262408,0.19989,0.2868,0.162888,473.730469,0.188289,0.504507,?,?,3
584,'2017/02/07 17:17:03:985',4,0.164075,-0.309211,-0.171187,-0.213627,0.024678,0.239383,0.438832,0.478789,0.306623,0.251657,0.13991,0.257226,0.136276,473.730469,0.187665,0.505968,?,?,3
585,'2017/02/07 17:17:04:006',4,-0.022896,-0.445539,-0.310213,-0.241199,-0.084002,0.198716,0.366178,0.372435,0.289136,0.350428,0.322417,0.348167,0.216114,559.863281,0.192553,0.537957,?,?,3
586,'2017/02/07 17:17:04:026',4,0.093764,-0.399174,-0.218494,-0.231956,-0.023441,0.243114,0.295552,0.37405,0.308746,0.313704,0.245807,0.334262,0.156403,559.863281,0.190793,0.529687,?,?,3
587,'2017/02/07 17:17:04:047',4,0.087458,-0.38704,-0.227464,-0.094347,0.0377,0.271902,0.361669,0.456039,0.3045,0.302013,0.246742,0.309001,0.195774,559.863281,0.188345,0.544351,?,?,3
588,'2017/02/07 17:17:04:068',4,0.063662,-0.400081,-0.219946,-0.159033,0.020061,0.298533,0.473116,0.519181,0.30694,0.237326,0.193361,0.289466,0.093411,516.796875,0.193054,0.523326,?,?,3
589,'2017/02/07 17:17:04:088',4,0.067144,-0.44939,-0.218188,-0.18032,0.069271,0.325059,0.500496,0.558166,0.324527,0.244629,0.134937,0.268343,0.04301,516.796875,0.189229,0.523224,?,?,3
590,'2017/02/07 17:17:04:110',4,0.192579,-0.288506,-0.090016,-0.138007,0.099418,0.248744,0.317365,0.430048,0.260858,0.172485,0.160167,0.267162,0.088409,516.796875,0.1899,0.508645,?,?,3
591,'2017/02/07 17:17:04:131',4,0.23641,-0.329547,-0.116095,-0.186107,-0.013271,0.196665,0.295925,0.409783,0.210208,0.204043,0.15148,0.266117,0.145533,516.796875,0.17047,0.484315,?,?,3
592,'2017/02/07 17:17:04:151',4,0.190142,-0.232793,-0.098838,-0.039688,0.07792,0.289702,0.33761,0.492519,0.229057,0.053558,0.098103,0.2288,0.068569,516.796875,0.17575,0.511327,?,?,3
593,'2017/02/07 17:17:04:172',4,0.176855,-0.249829,-0.129237,-0.135003,0.089667,0.279718,0.254952,0.444268,0.212695,0.083236,0.13651,0.317888,0.16098,1593.457031,0.180044,0.492609,?,?,3
594,'2017/02/07 17:17:04:193',4,0.069008,-0.355594,-0.224462,-0.204692,0.041898,0.268843,0.342911,0.485217,0.24469,0.199268,0.239554,0.437934,0.272382,1593.457031,0.169499,0.482153,?,?,3
595,'2017/02/07 17:17:04:214',4,0.094556,-0.336135,-0.122404,-0.17997,0.039845,0.204175,0.383045,0.53358,0.256259,0.084935,0.122731,0.284645,0.225649,516.796875,0.183207,0.477306,?,?,3
596,'2017/02/07 17:17:04:235',4,0.1644,-0.300376,-0.136229,-0.04599,0.039791,0.264657,0.408655,0.453245,0.113913,0.023439,0.144236,0.240244,0.240569,559.863281,0.18311,0.456978,?,?,3
597,'2017/02/07 17:17:04:255',4,0.069318,-0.299433,-0.108669,0.126781,0.043788,0.331968,0.49224,0.328149,0.040452,-0.078953,0.07269,0.313918,0.309651,559.863281,0.199269,0.499511,?,?,3
598,'2017/02/07 17:17:04:276',4,-0.05835,-0.546497,-0.070476,0.083853,0.169031,0.544562,0.557847,0.59501,0.166407,0.057625,0.16155,0.231731,0.301584,516.796875,0.183947,0.50497,?,?,3
599,'2017/02/07 17:17:04:297',4,0.009703,-0.495587,-0.124854,0.083152,0.149567,0.405834,0.440731,0.55768,0.088126,0.02542,0.133012,0.262182,0.277008,559.863281,0.178849,0.514712,?,?,3
600,'2017/02/07 17:17:04:318',4,0.136097,-0.395853,-0.061401,0.094112,0.116171,0.412835,0.41404,0.600518,-0.014245,-0.049396,0.133154,0.235967,0.297748,559.863281,0.180589,0.480373,?,?,3
601,'2017/02/07 17:17:04:339',4,0.116725,-0.379002,-0.037981,0.107308,0.135133,0.442979,0.470401,0.514274,0.094699,0.01156,0.15674,0.249484,0.378396,559.863281,0.180123,0.493901,?,?,3
602,'2017/02/07 17:17:04:360',4,0.06491,-0.33713,-0.018607,0.127082,0.127744,0.408125,0.418393,0.482127,0.075755,-0.118428,0.156586,0.278538,0.378582,689.0625,0.163334,0.487157,?,?,3
